檔案名稱,編號,漢字,拼音,詞性,英文定義
B1-L12.pptx,II-4,生意,shēngyì,N,business
B1-L12.pptx,II-5,以後,yǐhòu,N,afterwards
B1-L12.pptx,II-6,好,hǎo,Vs,easy to
B1-L12.pptx,II-7,找,zhǎo,V,to look for
B1-L12.pptx,II-8,工作,gōngzuò,N,"job, work"
B1-L12.pptx,II-9,這樣,zhè	yàng,N,this kind
B1-L12.pptx,II-10,國家,guójiā,N,country
B1-L12.pptx,II-11,試,shì,Vi,to try
B1-L12.pptx,II-12,難,nán,Vs,"hard to, difficult to"
B1-L12.pptx,II-13,那麼,nàme,Ptc,then
B1-L12.pptx,II-14,再,zài,Adv,again
B1-L12.pptx,II-15,試試看,shìshìkàn,,"to give it a try, try and see what happens"
B1-L13.pptx,I-1,生日,shēngrì,N,birthday
B1-L13.pptx,I-2,快樂,Kuàilè,Vs,happy
B1-L13.pptx,I-3,回來,huílái,Vi,to come back
B1-L13.pptx,I-4,啊,à,Ptc,a particle indicating a realization
B1-L13.pptx,I-5,怎麼,zěnme,Adv,how come?
B1-L13.pptx,I-6,忘,wàngle,Vpt,忘（了）; to forget
B1-L13.pptx,I-7,記得,jìdé,Vst,to remember
B1-L13.pptx,I-8,當然,dāngrán,Adv,"certainly, of course"
B1-L13.pptx,I-9,語言,yǔyán,N,language
B1-L13.pptx,I-10,交換,jiāohuàn,V,to exchange
B1-L13.pptx,I-11,那麼,nàme,Adv,so
B1-L13.pptx,I-12,熱心,rèxīn,Vs,with enthusiasm
B1-L13.pptx,I-13,西班牙文,Xībānyá	wén,N,the Spanish language
B1-L13.pptx,I-14,一樣,yíyàng,Vs,"the same, alike"
B1-L13.pptx,I-15,過,guò,V,to celebrate
B1-L13.pptx,I-16,左右,zuǒyòu,N,approximately
B1-L13.pptx,I-17,門口,ménkǒu,N,"gate, entrance"
B1-L13.pptx,I-18,西班牙,Xībānyá,,Spain
B1-L13.pptx,I-19,生日快樂,Shēngrì	Kuàilè,,Happy Birthday.
B1-L13.pptx,I-20,我就是,wǒ	jiù	shì,,(said of self on the phone)	This is s/he speaking.
B1-L13.pptx,I-21,好久不見,hǎojiǔ	bújiàn,,long time no see
B1-L13.pptx,I-22,不必客氣,búbì	kèqì,,"No need to stand on formalities, i. e., It's my pleasure."
B1-L13.pptx,I-23,太客氣,tài	kèqì,,That’s very kind of you.
B1-L13.pptx,II-1,禮物,lǐwù,N,"gift, present"
B1-L13.pptx,II-2,今年,jīnnián,N,this year
B1-L13.pptx,II-3,訂,dìng,V,to order (something in advance)
B1-L13.pptx,II-4,了,,Ptc,le; verbal particle indicating a completed action
B1-L13.pptx,II-5,豬腳,zhūjiǎo,N,pork knuckles
B1-L13.pptx,II-6,麵線,miànxiàn,N,extra thin noodles
B1-L13.pptx,II-7,蛋,dàn,N,egg
B1-L13.pptx,II-8,一點,yīdiǎn,Vs,"a little, some"
B1-L13.pptx,II-9,傳統,chuántǒng,N,"tradition, customs"
B1-L13.pptx,II-10,年輕,niánqīng,Vs,young
B1-L13.pptx,II-11,蛋糕,dàngāo,N,cake
B1-L13.pptx,II-12,對,duì,Prep,to
B1-L13.pptx,II-13,祝,zhù,V,"to wish (somebody happiness, good luck, etc.)"
B1-L13.pptx,II-14,哪裡,nǎlǐ，nǎlǐ!!,,哪裡，哪裡; Don’t mention it. It’s my pleasure.
B1-L13.pptx,II-15,大部分,dà	bùfèn,of,"most , mostly"
B1-L13.pptx,II-16,萬事如意,wànshì	rúyì,,May everything go your way.
B1-L13.pptx,II-17,心想事成,xīnxiǎng	shìchéng,,May all your wishes come true.
B1-L14.pptx,I-1,天氣,tiānqì,N,weather
B1-L14.pptx,I-2,冷,lěng,Vs,cold
B1-L14.pptx,I-3,風,fēng,N,wind
B1-L14.pptx,I-4,滑雪,huáxuě,,(V-sep) to ski
B1-L14.pptx,I-5,春天,chūntiān,N,spring
B1-L14.pptx,I-6,想,xiǎn,Vst,to miss
B1-L14.pptx,I-7,新年,xīnnián,N,New Year
B1-L14.pptx,I-8,快,kuài,Adv,soon
B1-L14.pptx,I-9,父母,fùmǔ,N,parents
B1-L14.pptx,I-10,冬天,dōngtiān,N,winter
B1-L14.pptx,I-11,明年,míngnián,N,next year
B1-L14.pptx,I-12,秋天,qiūtiān,N,autumn
B1-L14.pptx,I-13,紅葉,hóngyè,N,red maple leaves
B1-L14.pptx,I-14,只,zhǐ,Adv,"only, merely"
B1-L14.pptx,I-15,玉山,Yùshān,,"Yu Shan (Mountain Jade), tallest mountain in central Taiwan"
B1-L14.pptx,I-16,紐約,Niǔyuē,,New York
B1-L14.pptx,I-17,下雪,xiàxuě,,to snow
B1-L14.pptx,I-18,十二月底,shíèryuèdǐ,,the end of December
B1-L14.pptx,I-19,雨,yǔ,N,rain
B1-L14.pptx,I-20,傘,sǎn,N,umbrella
B1-L14.pptx,I-21,颱風,táifēng,N,typhoon
B1-L14.pptx,I-22,要,yào,Adv,"will, going to"
B1-L14.pptx,I-23,夏天,xiàtiān,N,summer
B1-L14.pptx,II-1,濕,shī,Vs,wet
B1-L14.pptx,II-2,討厭,tǎoyàn,Vs,annoying
B1-L14.pptx,II-3,新聞,xīnwén,N,news
B1-L14.pptx,II-4,更,gèng,Adv,"even (more, less, etc.)"
B1-L14.pptx,II-5,大家,dàjiā,N,everyone
B1-L14.pptx,II-6,小心,xiǎoxīn,Vs,"to be careful, to take care"
B1-L14.pptx,II-7,可怕,kěpà,Vs,scary
B1-L14.pptx,II-8,停,tíng,Vp,to stop
B1-L14.pptx,II-9,下雨,xiàyǔ,,to rain
B1-L14.pptx,II-10,這次,zhè	cì,,this time
B1-L14.pptx,II-11,上次,shàng	cì,,last time
B1-L14.pptx,II-12,慢走,màn	zǒu,,Bye. Take care.
B1-L15.pptx,I-1,醫生,yīshēng,N,doctor
B1-L15.pptx,I-2,一直,yìzhí,Adv,"continuously, all the way"
B1-L15.pptx,I-3,流,liú,V,to flow
B1-L15.pptx,I-4,鼻水,bíshuǐ,N,"snot, nasal mucus, a running nose"
B1-L15.pptx,I-5,頭,tóu,N,head
B1-L15.pptx,I-6,痛,tòng,Vs,painful
B1-L15.pptx,I-7,胃口,wèikǒu,N,appetite
B1-L15.pptx,I-8,差,chā,Vs,"poor, bad"
B1-L15.pptx,I-9,喉嚨,hóulóng,N,throat
B1-L15.pptx,I-10,發炎,fāyán,,(Vp-sep) to be inflamed
B1-L15.pptx,I-11,生病,shēngbìng,,(Vp-sep) to fall ill
B1-L15.pptx,I-12,發燒,fāshāo,,(Vp-sep) to have a fever
B1-L15.pptx,I-13,感冒,gǎnmào,Vp,to catch/have a cold
B1-L15.pptx,I-14,藥,yào,N,medicine
B1-L15.pptx,I-15,藥局,yàojú,N,"pharmacy, drug store"
B1-L15.pptx,I-16,拿,ná,V,to get
B1-L15.pptx,I-17,把,bǎ,Ptc,disposal marker
B1-L15.pptx,I-18,水,shuǐ,N,water
B1-L15.pptx,I-19,休息,xiūxí,Vi,to take a rest
B1-L15.pptx,I-20,睡覺,shuìjiào,,(V-sep) to sleep
B1-L15.pptx,I-21,早一點,zǎo	yìdiǎn,,a bit earlier
B1-L15.pptx,II-1,臉色,liǎnsè,N,"a person's ""color"" (said of the face; when healthy or sick, pleased or angry; etc.)"
B1-L15.pptx,II-2,難看,nánkàn,Vs,not to look good
B1-L15.pptx,II-3,肚子,dùzi,N,"stomach, abdomen"
B1-L15.pptx,II-4,吐,tù,V,"to throw up, to vomit"
B1-L15.pptx,II-5,幾,jǐ,N,few
B1-L15.pptx,II-6,次,cì,M,"measure word for times,; occurrences"
B1-L15.pptx,II-7,陪,péi,V,"to go/stay with somebody, to; accompany"
B1-L15.pptx,II-8,看病,kànbìng,,(V-sep) to see a doctor
B1-L15.pptx,II-9,健康,jiànkāng,N,health
B1-L15.pptx,II-10,保險,bǎoxiǎn,N,insurance
B1-L15.pptx,II-11,跟,gēn,Prep,to
B1-L15.pptx,II-12,油,yóu,Vs,"oily, greasy"
B1-L15.pptx,II-13,冰,bīng,Vs,icy
B1-L15.pptx,II-14,別,bié,Adv,don't (used in imperatives)
B1-L15.pptx,II-15,關心,guānxīn,Vs,to be concerned about
B1-L15.pptx,II-16,包,bāo,M,"measure word for bags, packages etc."
B1-L15.pptx,II-17,睡,shuì,Vi,to sleep
B1-L15.pptx,II-18,小時,xiǎoshí,N,hour
B1-L15.pptx,II-19,怎麼了,zěnme	le,,What's wrong?
B1-L15.pptx,II-20,不用了,búyòng	le,,It’s not necessary.
B1-L15.pptx,II-21,健康中心,jiànkāng	zhōngxīn,,health center
B1-L15.pptx,II-22,回家,huíjiā,,go home
B1-L15.pptx,II-23,最好,zuì	hǎo,You,It would be best.../  should…
B2-L01.pptx,I-1,走,zǒu,Vi,to get to
B2-L01.pptx,I-2,路人,lùrén,N,someone; lit. a person on the street
B2-L01.pptx,I-3,幫忙,bāngmáng,,(V-sep) to help
B2-L01.pptx,I-4,迷路,mílù,,"(Vp-sep) to be lost, to have lost directions"
B2-L01.pptx,I-5,下,xià,Det,next
B2-L01.pptx,I-6,路口,lùkǒu,N,intersection
B2-L01.pptx,I-7,段,duàn,N,section
B2-L01.pptx,I-8,過,guò,V,"to go past, to cross"
B2-L01.pptx,I-9,第,dì,Det,used to indicate ordinal numbers
B2-L01.pptx,I-10,紅綠燈,hónglǜdēng,N,traﬃc light
B2-L01.pptx,I-11,告訴,gàosù,V,to tell
B2-L01.pptx,I-12,提款機,tíkuǎnjī,N,ATM machine
B2-L01.pptx,I-13,超商,chāo-shāng,N,convenience store
B2-L01.pptx,I-14,應該,yīnggāi,Vaux,should; ought to
B2-L01.pptx,I-15,郵局,yóujú,N,post oﬃce
B2-L01.pptx,I-16,提,tí,V,to withdraw
B2-L01.pptx,I-17,那邊,nàbiān/nèibiān,N,"over there, yonder"
B2-L01.pptx,I-18,師範大學,Shīdà (Shīfàn	Dàxué),,師大; （師範大學）; NTNU (National Taiwan Normal University)
B2-L01.pptx,I-19,和平東路,Hépíng	Dōng	Lù,,Heping East Road
B2-L01.pptx,I-20,往前,wǎng	qián,,"forward, ahead"
B2-L01.pptx,I-21,右轉,yòu	zhuǎn,,to turn right
B2-L01.pptx,I-22,聽起來,tīng	qǐlái,,"to sound, sound like"
B2-L01.pptx,I-23,看見,kànjiàn,,"to see, to have seen"
B2-L01.pptx,II-1,下載,xiàzài,V,to download
B2-L01.pptx,II-2,地圖,dìtú,N,map
B2-L01.pptx,II-3,好用,hǎoyòng,Vs,"easy to use, handy"
B2-L01.pptx,II-4,著,,Ptc,zhe; a particle indicating progression or; continuation of action
B2-L01.pptx,II-5,日用品,rìyòngpǐn,N,articles of daily use
B2-L01.pptx,II-6,經過,jīngguò,V,to go past
B2-L01.pptx,II-7,巷子,xiàngzi,N,alley
B2-L01.pptx,II-8,餓,è,Vs,hungry
B2-L01.pptx,II-9,一邊,yìbiān,Adv,"indicates doing two things simultaneously, as, while"
B2-L01.pptx,II-10,發現,fāxiàn,Vpt,to discover
B2-L01.pptx,II-11,離,lí,Prep,from
B2-L01.pptx,II-12,背包,bēibāo,N,backpack
B2-L01.pptx,II-13,正好,zhènghǎo,Adv,"just, happen to"
B2-L01.pptx,II-14,最後,zuìhòu,Adv,"in the end, ﬁnally"
B2-L01.pptx,II-15,枝,zhī,M,measure word for pens
B2-L01.pptx,II-16,筆,bǐ,N,pen
B2-L01.pptx,II-17,本,běn,M,measure word for books
B2-L01.pptx,II-18,本子,běnzi,N,notebook
B2-L01.pptx,II-19,左轉,zuǒ	zhuǎn,,to turn left
B2-L01.pptx,II-20,師大路上,Shīdà	Lù	shàng,,on Shida Road
B2-L01.pptx,II-21,麵店,miàn diàn,,noodle shop
B2-L02.pptx,I-1,還是,háishì,Adv,"should probably, alternatively, had better"
B2-L02.pptx,I-2,早,zǎo,Vs,Good morning.
B2-L02.pptx,I-3,約,yuē,V,to invite someone to do something at a speciﬁc time
B2-L02.pptx,I-4,對面,duìmiàn,N,"on the other side of , opposite"
B2-L02.pptx,I-5,直接,zhíjiē,Adv,directly
B2-L02.pptx,I-6,不必,búbì,Vaux,"no need to, not necessary to"
B2-L02.pptx,I-7,換,huàn,V,to transfer
B2-L02.pptx,I-8,車站,chēzhàn,N,"bus station, train station"
B2-L02.pptx,I-9,麻煩,máfán,Vs,troublesome
B2-L02.pptx,I-10,趕快,gǎnkuài,Adv,right away; quickly (indicating urgency)
B2-L02.pptx,I-11,走,zǒu,Vp,"to leave, to bid farewell"
B2-L02.pptx,I-12,班次,bāncì,N,"number of scheduled runs (of trains, ﬂights, boats, buses)"
B2-L02.pptx,I-13,禮拜,lǐbài,N,week
B2-L02.pptx,I-14,見,jiàn,V,to see
B2-L02.pptx,I-15,電腦展,diànnǎo	zhǎn,,computer show
B2-L02.pptx,I-16,世貿展覽館,Shìmào	Zhǎnlǎn	Guǎn,,World Trade Center Exhibition Hall
B2-L02.pptx,I-17,展覽館,zhǎnlǎn	guǎn,,exhibition hall
B2-L02.pptx,I-18,台北,Táiběi	101,,"台北 101; Taipei 101, the tallest building in Taiwan. It was also the tallest building in the world from 2004 to 2010."
B2-L02.pptx,I-19,台北,Táiběi,,Taipei
B2-L02.pptx,I-20,號線,èr	hào	xiàn,,2 號線; Line 2 (of the Taipei MRT)
B2-L02.pptx,I-21,別急,bié	jí,,No need to hurry. Take your time.
B2-L02.pptx,II-1,飛機,fēijī,N,airplane
B2-L02.pptx,II-2,轉機,zhuǎn	jī,,(V-sep) to transfer (ﬂights)
B2-L02.pptx,II-3,機場,jīchǎng,N,airport
B2-L02.pptx,II-4,巴士,bāshì,N,bus
B2-L02.pptx,II-5,市區,shìqū,N,downtown
B2-L02.pptx,II-6,下,xià,V,"to get oﬀ, alight, disembark"
B2-L02.pptx,II-7,交通,jiāotōng,N,transportation
B2-L02.pptx,II-8,便利,biànlì,Vs,"convenient, handy"
B2-L02.pptx,II-9,到處,dàochù,Adv,everywhere
B2-L02.pptx,II-10,路線,lùxiàn,N,route
B2-L02.pptx,II-11,複雜,fùzá,Vs,complicated
B2-L02.pptx,II-12,輕鬆,qīngsōng,Vs,with ease
B2-L02.pptx,II-13,東部,dōngbù,N,eastern part
B2-L02.pptx,II-14,海邊,hǎibiān,N,seaside
B2-L02.pptx,II-15,島,dǎo,N,island
B2-L02.pptx,II-16,搭,dā,V,"to take (bus, boat, plane, taxi, etc.)"
B2-L02.pptx,II-17,船,chuán,N,"boat, ship"
B2-L02.pptx,II-18,地,,Ptc,de; adverbial particle
B2-L02.pptx,II-19,美美,Měiměi,,"Meimei, name of a girl"
B2-L02.pptx,II-20,法國,Fǎguó,,France
B2-L02.pptx,II-21,歐洲,Ōuzhōu,,Europe
B2-L02.pptx,II-22,悠遊卡,yōuyóukǎ,,EasyCard (MRT pass)
B2-L02.pptx,II-23,綠島,Lǜdǎo,,"Green Island, to the southeast of the main island"
B2-L02.pptx,II-24,東南邊,dōngnán	biān,,the southeast side of
B2-L02.pptx,II-25,好好地,hǎohǎo	de,,to do something properly
B2-L03.pptx,I-1,進步,jìnbù,Vp,"to make improvement, to progress"
B2-L03.pptx,I-2,早,zǎo,Vs,early
B2-L03.pptx,I-3,考試,kǎoshì,N,"a test, examination"
B2-L03.pptx,I-4,準備,zhǔnbèi,V,"to prepare, to get ready"
B2-L03.pptx,I-5,考,kǎo,V,to take a test
B2-L03.pptx,I-6,聽寫,tīngxiě,N,dictation
B2-L03.pptx,I-7,容易,róngyì,Vs,easy
B2-L03.pptx,I-8,小學,xiǎoxué,N,elementary school
B2-L03.pptx,I-9,漢字,hànzì,N,Chinese characters
B2-L03.pptx,I-10,高中,gāozhōng,N,senior high school
B2-L03.pptx,I-11,過,guò,Ptc,a particle indicating experience
B2-L03.pptx,I-12,才,cái,Adv,"just, only"
B2-L03.pptx,I-13,說話,shuōhuà,,(V-sep) to speak
B2-L03.pptx,I-14,不夠,bú	gòu,Adv,"not quite, not enough"
B2-L03.pptx,I-15,流利,liúlì,Vs,ﬂuent
B2-L03.pptx,I-16,雖然,suīrán,Conj,although
B2-L03.pptx,I-17,環境,huánjìng,N,"environment, surroundings"
B2-L03.pptx,I-18,同意,tóngyì,Vst,to agree with
B2-L03.pptx,I-19,報紙,bàozhǐ,N,newspapers
B2-L03.pptx,I-20,麵包,miànbāo,N,bread
B2-L03.pptx,I-21,演講,yǎnjiǎng,N,"a speech, a public lecture"
B2-L03.pptx,I-22,噢,òu,Ptc,Oh
B2-L03.pptx,I-23,活動中心,huódòng	zhōngxīn,,activity center
B2-L03.pptx,I-24,想起來,xiǎng	qǐlái,,to have remembered
B2-L03.pptx,II-1,選,xuǎn,V,to select
B2-L03.pptx,II-2,作業,zuòyè,N,"homework, assignment"
B2-L03.pptx,II-3,練習,liànxí,V,to practice
B2-L03.pptx,II-4,半夜,bànyè,N,"middle of the night, late at night"
B2-L03.pptx,II-5,高興,gāoxìng,Vs,"glad, pleased"
B2-L03.pptx,II-6,平常,píngcháng,Adv,usually
B2-L03.pptx,II-7,爬山,páshān,,(V-sep) to go hiking
B2-L03.pptx,II-8,認識,rènshì,Vpt,to get to know someone
B2-L03.pptx,II-9,聊天,liáotiān,,(V-sep) to have a chat
B2-L03.pptx,II-10,文化,wénhuà,N,culture
B2-L03.pptx,II-11,廣告,guǎnggào,N,"advertisement, commercial"
B2-L03.pptx,II-12,位,wèi,M,measure word for people (polite form)
B2-L03.pptx,II-13,了解,liǎojiě,Vst,to understand
B2-L03.pptx,II-14,生活,shēnghuó,N,life
B2-L03.pptx,II-15,陽明山,Yángmíng	Shān,,Yangming Mountain
B2-L03.pptx,II-16,外國人,wàiguó	rén,,foreigner
B2-L03.pptx,II-17,一些,yìxiē,,"a little bit of, some, a fair amount of"
B2-L04.pptx,I-1,高美玲,Gāo	Měilíng,,"Gao Meiling, a woman from France"
B2-L04.pptx,I-2,打工,dǎgōng,,(V-sep) to work part-time
B2-L04.pptx,I-3,主任,zhǔrèn,N,director
B2-L04.pptx,I-4,介紹,jièshào,V,to introduce
B2-L04.pptx,I-5,歲,suì,M,years of age
B2-L04.pptx,I-6,語言學,yǔyánxué,N,linguistics
B2-L04.pptx,I-7,經驗,jīngyàn,N,experience
B2-L04.pptx,I-8,談,tán,V,"to talk over, to talk about , to discuss"
B2-L04.pptx,I-9,當,dāng,V,to serve as
B2-L04.pptx,I-10,助教,zhùjiào,N,teaching assistant
B2-L04.pptx,I-11,上午,shàngwǔ,N,morning
B2-L04.pptx,I-12,除了,chúle,Prep,"except for, other than"
B2-L04.pptx,I-13,年級,niánjí,N,grade (year in school)
B2-L04.pptx,I-14,暑假,shǔjià,N,summer vacation
B2-L04.pptx,I-15,請教,qǐngjiào,V,"to ask, to inquire (polite form)"
B2-L04.pptx,I-16,貴,guì,honorable,(Vs-attr) your
B2-L04.pptx,I-17,薪水,xīnshuǐ,N,pay
B2-L04.pptx,I-18,算,suàn,V,to calculate
B2-L04.pptx,I-19,按照,ànzhào,Prep,"based on, in accordance with"
B2-L04.pptx,I-20,教授,jiàoshòu,N,professor
B2-L04.pptx,I-21,鐘點費,zhōngdiǎn	fèi,N,hourly pay
B2-L04.pptx,I-22,份,fèn,M,measure word for job
B2-L04.pptx,I-23,法文,Fǎwén,,French language
B2-L04.pptx,I-24,亞洲,Yàzhōu,,Asia
B2-L04.pptx,I-25,西班牙語,Xībānyá	yǔ,,Spanish language
B2-L04.pptx,I-26,英文,Yīngwén,,English language
B2-L04.pptx,I-27,三年級,sān	niánjí,,grade three (school or university)
B2-L04.pptx,II-1,法律,fǎlǜ,N,law
B2-L04.pptx,II-2,夠,gòu,,(Vs-pred) enough
B2-L04.pptx,II-3,履歷表,lǚlìbiǎo,N,resume
B2-L04.pptx,II-4,面談,miàntán,,"(Vi, N) to have an interview, interview"
B2-L04.pptx,II-5,華僑,Huáqiáo,N,overseas Chinese
B2-L04.pptx,II-6,辦公室,bàngōngshì,N,oﬃce
B2-L04.pptx,II-7,談話,tánhuà,,(V-sep) to talk
B2-L04.pptx,II-8,情形,qíngxíng,N,situation
B2-L04.pptx,II-9,適合,shìhé,Vst,suitable for
B2-L04.pptx,II-10,說明,shuōmíng,V,to explain
B2-L04.pptx,II-11,然後,ránhòu,Adv,"afterwards, and then"
B2-L04.pptx,II-12,月底,yuèdǐ,N,the end of a month
B2-L04.pptx,II-13,發,fā,V,to pay
B2-L04.pptx,II-14,馬上,mǎshàng,Adv,immediately
B2-L04.pptx,II-15,答應,dāyìng,V,to accept
B2-L04.pptx,II-16,順利,shùnlì,Vs,"to go, to proceed, smoothly"
B2-L04.pptx,II-17,黃,Huáng,,"a common Chinese family name, literally “yellow”"
B2-L04.pptx,II-18,沒想到,méi	xiǎngdào,,"unexpectedly, didn't expect"
B2-L05.pptx,I-1,喜酒,xǐjiǔ,N,"wedding banquet, wedding reception"
B2-L05.pptx,I-2,恭喜,gōngxǐ,V,to congratulate
B2-L05.pptx,I-3,新娘,xīnniáng,N,bride
B2-L05.pptx,I-4,參加,cānjiā,V,to attend
B2-L05.pptx,I-5,婚禮,hūnlǐ,N,wedding ceremony
B2-L05.pptx,I-6,西裝,xīzhuāng,N,a  suit
B2-L05.pptx,I-7,正式,zhèngshì,Vs,formal
B2-L05.pptx,I-8,客人,kèrén,N,guest
B2-L05.pptx,I-9,手,shǒu,N,hand
B2-L05.pptx,I-10,照相機,zhàoxiàngjī,N,camera
B2-L05.pptx,I-11,新郎,xīnláng,N,bridegroom
B2-L05.pptx,I-12,站,zhàn,Vi,to stand
B2-L05.pptx,I-13,白,bái,Vs,white
B2-L05.pptx,I-14,帥,shuài,Vs,"handsome, good looking (of men)"
B2-L05.pptx,I-15,禮服,lǐfú,N,formal attire
B2-L05.pptx,I-16,座位,zuòwèi,N,seat
B2-L05.pptx,I-17,看起來,kàn	qǐlái,,"to look, it appears to me..."
B2-L05.pptx,II-1,結婚,jiéhūn,,(Vp-sep) to get married to
B2-L05.pptx,II-2,日子,rìzi,N,day
B2-L05.pptx,II-3,親戚,qīnqī,N,relatives
B2-L05.pptx,II-4,熱鬧,rènào,Vs,"to be boisterous, lively"
B2-L05.pptx,II-5,慶祝,qìngzhù,V,to celebrate
B2-L05.pptx,II-6,件,jiàn,M,measure word for clothing
B2-L05.pptx,II-7,喜事,xǐshì,N,"an auspicious occasion, such as a wedding"
B2-L05.pptx,II-8,請客,qǐngkè,,"(V-sep) to host a banquet, treat somebody to a meal"
B2-L05.pptx,II-9,紅包,hóngbāo,N,red envelope with cash gift
B2-L05.pptx,II-10,送,sòng,V,"to give a gift, to send oﬀ, to see oﬀ"
B2-L05.pptx,II-11,新人,xīnrén,N,newlyweds (used only at a wedding)
B2-L05.pptx,II-12,喜宴,xǐyàn,N,"wedding banquet, wedding reception"
B2-L05.pptx,II-13,敬酒,jìngjiǔ,,(V-sep) to make a toast (alcoholic drinks)
B2-L05.pptx,II-14,大人,dàrén,N,adult
B2-L05.pptx,II-15,小孩,xiǎohái,N,"child, children"
B2-L05.pptx,II-16,不得了,bùdéliǎo,Vs,very; extremely; indicates severity
B2-L05.pptx,II-17,另外,lìngwài,Det,another
B2-L05.pptx,II-18,糖,táng,N,candies
B2-L05.pptx,II-19,離開,líkāi,Vp,"to depart, to leave"
B2-L05.pptx,II-20,句,jù,M,measure word for utterances
B2-L05.pptx,II-21,祝福,zhùfú,V,to give blessings to
B2-L05.pptx,II-22,話,huà,N,"utterance, word"
B2-L05.pptx,II-23,一會兒,yìhuǐr,,in a moment
B2-L05.pptx,II-24,有說有笑,yǒushuō	yǒuxiào,,laughing and joking
B2-L05.pptx,II-25,有吃有喝,yǒuchī	yǒuhē,,an availability of food and drink
B2-L05.pptx,II-26,百年好合,bǎinián	hǎohé,,"century-long matrimony, i.e., to have a long happy marriage"
B2-L05.pptx,II-27,早生貴子,zǎoshēng	guìzǐ,,May you soon bear a child! (a traditional exhortation given to newly-weds)
B2-L06.pptx,I-1,李東健,Lǐ	Dōngjiàn,,"Li Dongjian, a man from Seoul"
B2-L06.pptx,I-2,搬,bān,V,to move to
B2-L06.pptx,I-3,河邊,hé	biān,N,riverside
B2-L06.pptx,I-4,公園,gōngyuán,N,park
B2-L06.pptx,I-5,腳踏車,jiǎotàchē,N,bicycle
B2-L06.pptx,I-6,正在,zhèngzài,Adv,"right in the middle of, currently engaged in"
B2-L06.pptx,I-7,網站,wǎngzhàn,N,website
B2-L06.pptx,I-8,資料,zīliào,N,information
B2-L06.pptx,I-9,搬家,bān	jiā,home,(V-sep) to move
B2-L06.pptx,I-10,近,jìn,Vs,"near, close by"
B2-L06.pptx,I-11,合約,héyuē,N,"contract, agreement"
B2-L06.pptx,I-12,到期,dàoqí,Vp,to expire
B2-L06.pptx,I-13,還好,háihǎo,Adv,fortunately
B2-L06.pptx,I-14,光線,guāngxiàn,N,natural lighting
B2-L06.pptx,I-15,重要,zhòngyào,Vs,important
B2-L06.pptx,I-16,如果,rúguǒ,Conj,if
B2-L06.pptx,I-17,別的,biéde,Det,other
B2-L06.pptx,I-18,合適,héshì,Vs,suitable
B2-L06.pptx,I-19,少,shǎo,Vpt,to lack
B2-L06.pptx,I-20,可惜,kěxí,Vs,"to be a shame, a pity"
B2-L06.pptx,I-21,放,fàng,V,"to store, to leave at a place"
B2-L06.pptx,I-22,兩邊,liǎngbiān,N,both places
B2-L06.pptx,I-23,願意,yuànyì,Vaux,to be willing to
B2-L06.pptx,I-24,開,kāi,V,to drive
B2-L06.pptx,I-25,存,cún,V,to save
B2-L06.pptx,I-26,隨身碟,suíshēndié,N,ﬂash drive
B2-L06.pptx,I-27,什麼樣,shénmeyàng,,what kind of
B2-L06.pptx,I-28,慢慢來,mànmàn	lái,,take your time
B2-L06.pptx,I-29,不急,bùjí,,"Don't rush, no hurry"
B2-L06.pptx,II-1,相當,xiāngdāng,Adv,fairly
B2-L06.pptx,II-2,自行車,zìxíngchē,N,bicycle
B2-L06.pptx,II-3,床,chuáng,N,bed
B2-L06.pptx,II-4,桌子,zhuōzi,N,"desk, table"
B2-L06.pptx,II-5,椅子,yǐzi,N,chair
B2-L06.pptx,II-6,家具,jiājù,N,furniture
B2-L06.pptx,II-7,而且,érqiě,Conj,also
B2-L06.pptx,II-8,吵,chǎo,Vs,noisy
B2-L06.pptx,II-9,生活費,shēnghuófèi,N,living expenses
B2-L06.pptx,II-10,低,dī,Vs,low
B2-L06.pptx,II-11,留,liú,,"(Vi, V) to stay ／ to leave behind"
B2-L06.pptx,II-12,長,cháng,Vs,long
B2-L06.pptx,II-13,討論,tǎolùn,V,"to have a discussion over, to go over with"
B2-L06.pptx,II-14,社團,shètuán,N,"club, association"
B2-L06.pptx,II-15,活動,huódòng,N,activity
B2-L06.pptx,II-16,失望,shīwàng,Vs,to be disappointed
B2-L06.pptx,II-17,放心,fàngxīn,,"(Vs-sep) not to worry, to rest assured"
B2-L06.pptx,II-18,用,yòng,V,to use
B2-L06.pptx,II-19,首爾,Shǒu’ěr,,Seoul
B2-L07.pptx,I-1,垃圾,lèsè,N,garbage
B2-L07.pptx,I-2,倒,dào,V,to throw out
B2-L07.pptx,I-3,丟,diū,V,"to throw, to throw away"
B2-L07.pptx,I-4,收,shōu,V,to collect
B2-L07.pptx,I-5,以為,yǐwéi,Vst,to assume wrongly
B2-L07.pptx,I-6,回收,huíshōu,V,to recycle
B2-L07.pptx,I-7,規定,guīdìng,N,"rules, regulation"
B2-L07.pptx,I-8,要不然,yàobùrán,Conj,otherwise
B2-L07.pptx,I-9,皮包,píbāo,N,purse
B2-L07.pptx,I-10,跑,pǎo,Vi,to run
B2-L07.pptx,I-11,追,zhuī,V,"to run after, to chase"
B2-L07.pptx,I-12,有趣,yǒuqù,Vs,interesting
B2-L07.pptx,I-13,不壞,bú	huài,Vs,not too bad
